1, 559503887, 0.0128
2, 617691368, 0.0208
3, 663052459, 0.0288
4, 706361001, 0.0368
5, 750893778, 0.0448
6, 795074407, 0.0544
7, 843252238, 0.0688
8, 894347127, 0.0896
9, 959804078, 0.1104
10, 1008874789, 0.1264
11, 1057873999, 0.1392
12, 1103268221, 0.1552
13, 1151464014, 0.1792
14, 1200607912, 0.2064
15, 1277794905, 0.232
16, 1323538766, 0.2576
17, 1369089318, 0.2816
18, 1415997866, 0.3056
19, 1461182813, 0.328
20, 1505785941, 0.3488
21, 1551959235, 0.3632
22, 1602584123, 0.3808
23, 1652849420, 0.3968
24, 1715446015, 0.416
25, 1820761632, 0.4368
26, 1885851114, 0.4544
27, 1928425390, 0.472
28, 1973296047, 0.488
29, 2021774769, 0.5088
30, 2080992839, 0.5312
31, 2124919492, 0.5536
32, 2168423908, 0.576
33, 2219250826, 0.6032
34, 2265085599, 0.632
35, 2309972460, 0.656
36, 2354354146, 0.6752
37, 2400980041, 0.6896
38, 2452253694, 0.7008
39, 2498383203, 0.712
40, 2549018507, 0.7264
41, 2591966153, 0.7408
42, 2634623280, 0.752
43, 2677545027, 0.7616
44, 2720427689, 0.7712
45, 2765827329, 0.7824
46, 2809099412, 0.7936
47, 2851612302, 0.7984
48, 2894091392, 0.8032
49, 2936444292, 0.8064
50, 2978967743, 0.808
51, 3021791820, 0.8112
52, 3063889368, 0.8128
53, 3106643795, 0.8192
54, 3151959917, 0.8256
55, 3194414129, 0.8256
56, 3237740700, 0.8256
57, 3292842090, 0.8256
58, 3337085770, 0.8272
59, 3380664640, 0.8304
60, 3426718759, 0.832
61, 3469841599, 0.8352
62, 3512925411, 0.8384
63, 3555608285, 0.8432
64, 3599424145, 0.8448
